  4.30789	    4486.169063	        149.7640376   
  4.31	        4996.988519	        348.064811    
  4.31205	    4210.371664	        44.14390358   
  4.32	        4423.146243	        324.6341138   
  4.33	        4590.756282	        338.6286902   
  4.33739	    5004.10057	        45.29568757   
  4.34	        4613.992887	        338.0318955   
  4.35	        5259.262617	        353.1278426   
  4.35826	    5816.51734	        44.69767322   
  4.36	        5588.277548	        363.4149123   
  4.37	        6739.954715	        371.4411879   
  4.37737	    6442.760992	        46.74861805   
  4.38	        6427.854848	        377.408744    
  4.3874	    7181.278642	        146.2837814   
  4.39	        7202.909899	        406.4599856   
  4.395	    6604.872866	        391.0408956   
  4.39645	    7084.93865	        48.39134257   
  4.4	        6951.763585	        408.8079093   
  4.41	        8381.133763	        457.3489762   
  4.41558	    7522.869998	        32.61986219   
  4.42	        7794.900426	        411.8070642   
  4.425	    7624.277645	        410.7192838   
  4.43	        7534.780235	        434.4329354   
  4.43624	    7598.963304	        46.32859444   
  4.44	        7016.734171	        394.2871559   
  4.45	        7396.903083	        407.3580134   
  4.46	        6565.637354	        361.037242    
  4.46706	    5975.263053	        98.95176909   
  4.48	        6283.885489	        369.8814      
  4.5	        5937.154068	        369.2635116   
  4.52	        5112.076966	        335.4968184   
  4.52714	    5594.542759	        96.1120039    
  4.54	        5592.90693	        338.7527311   
  4.55	        4861.187561	        334.9945      
  4.56	        4849.933375	        353.4486767   
  4.57	        5326.761801	        348.7143321   
  4.5745	    5239.216359	        142.7572638   
  4.58	        5179.767169	        347.9414929   
  4.59	        4827.738639	        347.5567529   
  4.59953	    5125.454337	        40.95419037   
  4.61186	    4965.676834	        96.86904877   
  4.628	    4976.734825	        42.94885288   
  4.64091	    4870.43684	        41.65420651   
  4.66124	    5167.517814	        42.92560531   
  4.68192	    5358.397861	        23.89781445   
  4.69882	    5500.858863	        43.27294698   
  4.7397	    5150.482161	        77.25282045   
  4.75005	    5183.471307	        51.77483736   
  4.78054	    5083.887812	        43.55463067   
  4.84307	    4685.150113	        42.30129502   
  4.91802	    4638.457416	        66.72157729   
  4.95093	    4624.653554	        76.8957579   
