
425500	   4.255             1.05407877
425797	   4.25797           1.0535686
426000	   4.26              1.05345381
426500	   4.265             1.05325741
426680	   4.2668            1.05320907
427000	   4.27              1.05313872
427500	   4.275             1.05305931
427770	   4.2777            1.05302455
428000	   4.28              1.05297497
428500	   4.285             1.05280477
428788	   4.28788           1.052654
429000	   4.29              1.05260233
430000	   4.3               1.05221944
430789	   4.30789           1.05226036
431000	   4.31              1.05225725
431205	   4.31205           1.05222827
432000	   4.32              1.05171194
433000	   4.33              1.05105378
433739	   4.33739           1.05084262
434000	   4.34              1.05079921
435000	   4.35              1.05091992
435826	   4.35826           1.05107337
436000	   4.36              1.05110445
437000	   4.37              1.05123769
437737	   4.37737           1.05132572
438000	   4.38              1.05135487
438740	   4.3874            1.05134295
439000	   4.39              1.05129563
439500	   4.395             1.05092038
439645	   4.39645           1.05100127
440000	   4.4               1.05144455
441000	   4.41              1.05234722
441558	   4.41558           1.05242639
442000	   4.42              1.05245304
442500	   4.425             1.05242194
443000	   4.43              1.05291151
443624	   4.43624           1.05373203
444000	   4.44              1.05421096
445000	   4.45              1.05444632
446000	   4.46              1.05464866
446706	   4.46706           1.05475088
448000	   4.48              1.0548336
450000	   4.5               1.05475368
452000	   4.52              1.05457399
452714	   4.52714           1.05449394
454000	   4.54              1.05433385
455000	   4.55              1.05423415
456000	   4.56              1.05432559
457000	   4.57              1.05445641
457450	   4.5745            1.05449594
458000	   4.58              1.05452891
459000	   4.59              1.05458786
459953	   4.59953           1.05464459
461000	   4.61186           1.05455306
462000	   4.628             1.05444931
464000	   4.64091           1.05442183
466000	   4.66124           1.05440638
468000	   4.68192           1.05447323
470000	   4.69882           1.0545276
474000	   4.7397            1.05482462
475000	   4.75005           1.0549081
478000	   4.78054           1.05516305
484000	   4.84307           1.05568133
491400	   4.91802           1.05622535
494600	   4.95093           1.05635028




//////////////////////////////remove some points /////////////////
380765	   3.80765           1.05636462
385000	   3.85              1.0521303
389000	   3.89              1.04932968
389500	   3.895             1.04894516
389624	   3.89624           1.04883475
390000	   3.9               1.04849454
390500	   3.905             1.0483631
391000	   3.91              1.04803724
391500	   3.915             1.04804997
392000	   3.92              1.04848773
392500	   3.925             1.04846197
393000	   3.93              1.04845967
393500	   3.935             1.04860284
394000	   3.94              1.04839669
395000	   3.95              1.04826485
397000	   3.97              1.04628173
397500	   3.975             1.04660367
398000	   3.98              1.04672248
398500	   3.985             1.04670334
399500	   3.995             1.04625514
400000	   4                 1.04543423
400500	   4.005             1.0444388
400762	   4.00762           1.04407425
401000	   4.01              1.04364288
401200	   4.012             1.04350117
401400	   4.014             1.04336996
401600	   4.016             1.04324069
401800	   4.018             1.04325451
402000	   4.02              1.0434077
402500	   4.025             1.04514916
403000	   4.03              1.04666882
403500	   4.035             1.04822639
404000	   4.04              1.0487202
405500	   4.055             1.05000335
406000	   4.06              1.05066192
406500	   4.065             1.05129185
408000	   4.08              1.05129399
408545	   4.08545           1.05142588
409000	   4.09              1.05153599
410000	   4.1               1.05163213
411000	   4.11              1.0514858
412000	   4.12              1.05154867
412848	   4.12848           1.05244822
413000	   4.13              1.05252331
414000	   4.14              1.05219704
414500	   4.145             1.05190514
415000	   4.15              1.05211688
415744	   4.15744           1.05325897
416000	   4.16              1.05346116
417000	   4.17              1.0537006
418000	   4.18              1.05432226
418859	   4.18859           1.05576194
418880	   4.1888            1.05576194
419000	   4.19              1.05589139
419500	   4.195             1.05614152
419890	   4.1989            1.05641913
420000	   4.2               1.05654275
420300	   4.203             1.05694064
420600	   4.206             1.05685412
420773	   4.20773           1.05682522
420920	   4.2092            1.05676739
421000	   4.21              1.05676739
421500	   4.215             1.05617627
421713	   4.21713           1.05624309
421870	   4.2187            1.0562993
422000	   4.22              1.05635551
422500	   4.225             1.05641245
422626	   4.22626           1.05640133
423000	   4.23              1.0560878
423500	   4.235             1.05550361
423570	   4.2357            1.05550361
424000	   4.24              1.05535842
424166	   4.24166           1.05546049
424300	   4.243             1.05551521
424380	   4.2438            1.05551521
424500	   4.245             1.05552262
424800	   4.248             1.05516832
425000	   4.25              1.05480891
425500	   4.255             1.05407877
425797	   4.25797           1.0535686
426000	   4.26              1.05345381
426500	   4.265             1.05325741
426680	   4.2668            1.05320907
427000	   4.27              1.05313872
427500	   4.275             1.05305931
427770	   4.2777            1.05302455
428000	   4.28              1.05297497
428500	   4.285             1.05280477
428788	   4.28788           1.052654
429000	   4.29              1.05260233
430000	   4.3               1.05221944
430789	   4.30789           1.05226036
431000	   4.31              1.05225725
431205	   4.31205           1.05222827
432000	   4.32              1.05171194
433000	   4.33              1.05105378
433739	   4.33739           1.05084262
434000	   4.34              1.05079921
435000	   4.35              1.05091992
435826	   4.35826           1.05107337
436000	   4.36              1.05110445
437000	   4.37              1.05123769
437737	   4.37737           1.05132572
438000	   4.38              1.05135487
438740	   4.3874            1.05134295
439000	   4.39              1.05129563
439500	   4.395             1.05092038
439645	   4.39645           1.05100127
440000	   4.4               1.05144455
441000	   4.41              1.05234722
441558	   4.41558           1.05242639
442000	   4.42              1.05245304
442500	   4.425             1.05242194
443000	   4.43              1.05291151
443624	   4.43624           1.05373203
444000	   4.44              1.05421096
445000	   4.45              1.05444632
446000	   4.46              1.05464866
446706	   4.46706           1.05475088
448000	   4.48              1.0548336
450000	   4.5               1.05475368
452000	   4.52              1.05457399
452714	   4.52714           1.05449394
454000	   4.54              1.05433385
455000	   4.55              1.05423415
456000	   4.56              1.05432559
457000	   4.57              1.05445641
457450	   4.5745            1.05449594
458000	   4.58              1.05452891
459000	   4.59              1.05458786
459953	   4.59953           1.05464459
461000	   4.61186           1.05455306
462000	   4.628             1.05444931
464000	   4.64091           1.05442183
466000	   4.66124           1.05440638
468000	   4.68192           1.05447323
470000	   4.69882           1.0545276
474000	   4.7397            1.05482462
475000	   4.75005           1.0549081
478000	   4.78054           1.05516305
484000	   4.84307           1.05568133
491400	   4.91802           1.05622535
494600	   4.95093           1.05635028
