3.80765	332.835647	134.9857038
3.85	414.9763286	350.0077838
3.89	1871.45996	325.2025878
3.895	1301.274854	348.2665002
3.89624	2072.006689	132.6055424
3.9	1858.569344	347.7311235
3.905	2564.524747	343.6713977
3.91	2712.911751	355.9013465
3.915	2660.586586	351.8923645
3.92	3268.147687	377.8354509
3.925	3448.2603	384.7353828
3.93	3280.187197	381.292853
3.935	3381.563935	366.5715463
3.94	4344.458438	375.84428
3.945	3705.228654	358.1502693
3.95	4593.373751	367.8039713
3.955	4288.482424	350.6699188
3.96	4096.955491	344.7931144
3.965	4908.094915	363.6165652
3.97	4381.702677	381.0070742
3.975	4662.611953	355.9803551
3.98	5843.047861	379.5177625
3.985	5588.923202	375.1319798
3.99	5101.10775	360.6001605
3.995	47710.58706	1288.829207
4	5851.002814	385.0436087
4.005	5906.947482	389.024935
4.00762	6056.37753	47.50815651
4.01	6338.523402	399.5061264
4.012	6862.938069	427.667199
4.014	6647.214556	424.2891631
4.016	7205.861677	428.0525443
4.018	7593.946721	423.7060893
4.02	8467.084942	441.637399
4.025   9472.048135072357          466.03915614911114 
4.03	10812.21465	301.2781936
4.035	11834.85276	483.9103101
4.04	11264.40816	477.4532794
4.05	9191.763185	449.6338638
4.055	9747.808871	448.1240248
4.06	10102.64099	471.3330615
4.065	9474.650864	442.9428806
4.07	9506.982337	430.0273206
4.08	9144.068112	411.8871543
4.08545	8842.391636	159.0096651
4.09	9824.327676	443.5547126
4.1	8277.415488	414.0959564
4.11	9307.541552	436.1630654
4.12	8693.604552	420.1035612
4.12848	8399.743286	57.72411732
4.13	9633.680358	444.6383558
4.14	9343.836494	441.4730767
4.145	9442.344134	427.9835233
4.15	9246.858263	440.175515
4.15744	8742.787337	58.49909585
4.16	8763.191474	414.6872222
4.17	9371.526231	283.2899979
4.18	8829.035371	442.5225149
4.18859	8224.051878	178.392046
4.1888	7902.955615	49.70343531
4.19	8103.620001	429.682786
4.195	9007.069168	436.5874982
4.1989	7545.193439	49.36506572
4.2	7973.518083	419.0869524
4.203	8138.864281	446.3125509
4.206	8095.267322	421.0262946
4.20773	7520.391299	153.753224
4.2092	6734.897544	48.49204617
4.21	6723.884839	400.6753753
4.215	7044.972051	395.1944056
4.21713	6460.482258	149.4723884
4.2187	5909.565806	46.85355792
4.22	5817.59091	380.6502794
4.225	4984.025036	360.9267687
4.22626	5202.740155	31.13307187
4.23	4687.864194	356.4883432
4.235	4473.432835	351.851361
4.2357	4489.971082	43.42414986
4.24	4777.02277	378.2421623
4.24166	4178.140178	134.7224237
4.243	5004.019197	346.3261223
4.2438	4200.321966	42.53664896
4.245	3677.810613	335.8150716
4.248	4321.495386	341.4092805
4.25	4652.236458	354.1661539
4.255	3730.821068	335.644699
4.25797	4057.718682	34.34137945
4.26	4051.091389	335.2678005
4.265	3623.460144	332.0255844
4.2668	4066.883361	42.3272479
4.27	3656.458909	332.3006012
4.275	3355.404162	330.3326118
4.2777	3997.625046	73.51044681
4.28	3886.004412	335.8196328
4.285	4131.703212	334.3317819
4.28788	3938.932962	43.74008619
4.29	4303.886673	334.1131587
4.3	4073.051032	339.93408
4.30789	4486.169062	149.7640376
4.31	4996.988519	348.0648111
4.31205	4210.371664	44.14390358
4.32	4423.146244	324.6341138
4.33	4590.756283	338.6286902
4.33739	5004.100569	45.29568758
4.34	4613.992887	338.0318955
4.35	5259.262617	353.1278426
4.35826	5816.51734	44.69767322
4.36	5588.277547	363.4149123
4.37	6739.954715	371.4411879
4.37737	6442.760991	46.74861805
4.38	6427.854848	377.408744
4.3874	7181.278642	146.2837813
4.39	7202.909899	406.4599856
4.395	6604.872866	391.0408956
4.39645	7084.93865	48.39134257
4.4	6951.763584	408.8079094
4.41	8381.133764	457.3489762
4.41558	7522.869998	32.61986219
4.42	7794.900426	411.8070642
4.425	7624.277645	410.7192838
4.43	7534.780234	434.4329354
4.43624	7598.963304	46.32859444
4.44	7016.73417	394.2871559
4.45	7396.903082	407.3580134
4.46	6565.637355	361.037242
4.46706	5975.263052	98.95176909
4.48	6283.885489	369.8813999
4.5	5937.154067	369.2635116
4.52	5112.076965	335.4968184
4.52714	5594.542759	96.11200389
4.54	5592.906929	338.752731
4.55	4861.187562	334.9945
4.56	4849.933375	353.4486767
4.57	5326.761801	348.7143321
4.5745	5239.216358	142.7572638
4.58	5179.767169	347.9414929
4.59	4827.738639	347.5567529
4.59953	5125.454337	40.95419037
4.61186	4965.676833	96.86904876
4.628	4976.734826	42.94885288
4.64091	4870.43684	41.65420651
4.66124	5167.517814	42.92560531
4.68192	5358.397861	23.89781445
4.69882	5500.858863	43.27294697
4.7397	5150.482161	77.25282045
4.75005	5183.471307	51.77483736
4.78054	5083.887812	43.55463067
4.84307	4685.150113	42.30129502
4.91802	4638.457416	66.7215773
4.95093	4624.653554	76.8957579
